timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-24 18:00:00,Bomo River,142.19,157.81,2.004,AMAN,SEDANG,11.6,66.2,27.3,NORMAL,-8.150735,114.40059
2024-02-25 00:00:00,Bomo River,131.85,168.15,1.864,AMAN,SEDANG,22.4,94.2,28.3,NORMAL,-8.185487,114.271879
2024-02-25 06:00:00,Bomo River,85.94,214.06,3.246,BANJIR,TINGGI,7.0,63.9,24.3,NORMAL,-8.145117,114.377039
2024-02-25 12:00:00,Bomo River,59.03,240.97,3.404,BANJIR,TINGGI,4.1,70.9,24.4,NORMAL,-8.299061,114.450475
2024-02-25 18:00:00,Bomo River,129.24,170.76,2.112,AMAN,SEDANG,1.0,67.0,24.8,NORMAL,-8.158825,114.427086
2024-02-26 00:00:00,Bomo River,150.21,149.79,1.656,AMAN,RENDAH,12.7,87.0,26.0,NORMAL,-8.31262,114.406441
2024-02-26 06:00:00,Bomo River,118.81,181.19,2.794,AMAN,SEDANG,0.0,87.2,29.4,ERROR,-8.218868,114.326843
2024-02-26 12:00:00,Bomo River,78.93,221.07,3.778,BANJIR,TINGGI,0.0,79.4,29.0,NORMAL,-8.137704,114.278121
2024-02-26 18:00:00,Bomo River,95.5,204.5,2.721,BANJIR,TINGGI,18.2,91.0,30.4,NORMAL,-8.187964,114.36277
2024-02-27 00:00:00,Bomo River,132.49,167.51,2.545,AMAN,SEDANG,21.7,93.6,29.8,NORMAL,-8.202885,114.388318
2024-02-27 06:00:00,Bomo River,165.82,134.18,1.601,AMAN,RENDAH,0.0,79.8,27.0,NORMAL,-8.250386,114.345554
2024-02-27 12:00:00,Bomo River,96.6,203.4,3.01,BANJIR,TINGGI,17.9,84.9,24.0,ERROR,-8.138892,114.303182
2024-02-27 18:00:00,Bomo River,142.13,157.87,2.296,AMAN,SEDANG,12.4,70.2,25.6,NORMAL,-8.317016,114.367869
2024-02-28 00:00:00,Bomo River,104.26,195.74,3.253,AMAN,SEDANG,0.0,71.2,28.9,NORMAL,-8.280864,114.366088
2024-02-28 06:00:00,Bomo River,115.73,184.27,2.964,AMAN,SEDANG,1.5,71.0,30.6,NORMAL,-8.19972,114.402721
2024-02-28 12:00:00,Bomo River,108.74,191.26,2.647,AMAN,SEDANG,13.6,84.0,27.8,ERROR,-8.181079,114.372855
2024-02-28 18:00:00,Bomo River,126.75,173.25,2.638,AMAN,SEDANG,0.0,60.3,24.0,NORMAL,-8.183223,114.314895
2024-02-29 00:00:00,Bomo River,56.31,243.69,3.644,BANJIR,TINGGI,0.0,88.1,27.7,NORMAL,-8.232283,114.444976
2024-02-29 06:00:00,Bomo River,126.07,173.93,2.411,AMAN,SEDANG,5.8,83.8,29.6,NORMAL,-8.150614,114.282751
2024-02-29 12:00:00,Bomo River,128.61,171.39,2.392,AMAN,SEDANG,14.5,71.9,31.0,NORMAL,-8.243605,114.411062
2024-02-29 18:00:00,Bomo River,119.17,180.83,2.801,AMAN,SEDANG,0.0,89.7,30.3,NORMAL,-8.280422,114.448864
2024-03-01 00:00:00,Bomo River,135.27,164.73,2.075,AMAN,SEDANG,10.6,70.4,24.4,NORMAL,-8.286213,114.463577
2024-03-01 06:00:00,Bomo River,184.63,115.37,1.089,AMAN,RENDAH,10.9,85.2,29.5,NORMAL,-8.141796,114.430692
2024-03-01 12:00:00,Bomo River,139.98,160.02,2.278,AMAN,SEDANG,6.8,66.6,28.0,NORMAL,-8.244356,114.451484
2024-03-01 18:00:00,Bomo River,78.11,221.89,3.736,BANJIR,TINGGI,4.9,74.9,31.1,NORMAL,-8.252229,114.338127
2024-03-02 00:00:00,Bomo River,83.09,216.91,2.828,BANJIR,TINGGI,3.7,75.2,28.6,NORMAL,-8.27309,114.367226
2024-03-02 06:00:00,Bomo River,135.73,164.27,1.699,AMAN,SEDANG,0.9,78.2,26.0,NORMAL,-8.287824,114.433449
2024-03-02 12:00:00,Bomo River,108.86,191.14,2.754,AMAN,SEDANG,16.7,78.1,26.9,NORMAL,-8.135241,114.277734
2024-03-02 18:00:00,Bomo River,95.22,204.78,3.084,BANJIR,TINGGI,0.0,70.8,29.4,NORMAL,-8.253713,114.276698
2024-03-03 00:00:00,Bomo River,136.67,163.33,2.298,AMAN,SEDANG,6.9,61.0,27.9,NORMAL,-8.144382,114.352
2024-03-03 06:00:00,Bomo River,75.92,224.08,3.569,BANJIR,TINGGI,0.0,69.7,25.3,NORMAL,-8.279413,114.352595
2024-03-03 12:00:00,Bomo River,72.69,227.31,3.106,BANJIR,TINGGI,0.0,90.4,24.5,NORMAL,-8.259699,114.289068
2024-03-03 18:00:00,Bomo River,59.58,240.42,3.115,BANJIR,TINGGI,15.4,93.4,31.9,NORMAL,-8.298379,114.332742
2024-03-04 00:00:00,Bomo River,107.69,192.31,2.786,AMAN,SEDANG,17.1,94.1,31.3,NORMAL,-8.183574,114.314546
2024-03-04 06:00:00,Bomo River,79.09,220.91,2.869,BANJIR,TINGGI,21.3,67.1,29.7,NORMAL,-8.207088,114.423869
2024-03-04 12:00:00,Bomo River,140.25,159.75,1.912,AMAN,SEDANG,8.4,84.7,28.9,NORMAL,-8.199905,114.280173
2024-03-04 18:00:00,Bomo River,66.74,233.26,3.638,BANJIR,TINGGI,17.9,89.6,29.0,NORMAL,-8.298108,114.306554
2024-03-05 00:00:00,Bomo River,100.38,199.62,2.705,AMAN,SEDANG,7.5,91.5,24.5,NORMAL,-8.238041,114.3045
2024-03-05 06:00:00,Bomo River,106.35,193.65,2.274,AMAN,SEDANG,12.6,65.9,28.4,NORMAL,-8.123863,114.422158
2024-03-05 12:00:00,Bomo River,68.18,231.82,3.862,BANJIR,TINGGI,0.0,75.4,27.6,NORMAL,-8.143507,114.360289
2024-03-05 18:00:00,Bomo River,50.5,249.5,3.928,BANJIR,TINGGI,13.8,60.8,29.0,NORMAL,-8.148998,114.411964
2024-03-06 00:00:00,Bomo River,63.27,236.73,3.414,BANJIR,TINGGI,8.0,92.0,28.8,ERROR,-8.144996,114.4238
2024-03-06 06:00:00,Bomo River,60.41,239.59,3.071,BANJIR,TINGGI,4.5,62.9,24.1,NORMAL,-8.260486,114.275302
2024-03-06 12:00:00,Bomo River,62.06,237.94,4.373,BANJIR,TINGGI,4.2,91.5,25.3,NORMAL,-8.235949,114.447569
2024-03-06 18:00:00,Bomo River,151.84,148.16,1.704,AMAN,RENDAH,17.5,91.8,27.2,NORMAL,-8.29186,114.379761
2024-03-07 00:00:00,Bomo River,148.88,151.12,1.642,AMAN,SEDANG,5.1,80.0,25.5,NORMAL,-8.258205,114.457604
2024-03-07 06:00:00,Bomo River,75.74,224.26,3.927,BANJIR,TINGGI,6.4,72.0,27.1,NORMAL,-8.209243,114.402772
2024-03-07 12:00:00,Bomo River,77.99,222.01,3.825,BANJIR,TINGGI,3.7,83.3,30.9,NORMAL,-8.218173,114.362855
2024-03-07 18:00:00,Bomo River,123.75,176.25,2.657,AMAN,SEDANG,9.9,69.4,31.0,NORMAL,-8.180914,114.458447
2024-03-08 00:00:00,Bomo River,135.02,164.98,1.968,AMAN,SEDANG,3.8,65.3,25.2,NORMAL,-8.183814,114.409506
2024-03-08 06:00:00,Bomo River,111.72,188.28,2.755,AMAN,SEDANG,16.7,82.5,31.7,NORMAL,-8.130171,114.430584
2024-03-08 12:00:00,Bomo River,64.64,235.36,4.064,BANJIR,TINGGI,3.5,89.3,27.0,NORMAL,-8.293043,114.313061
2024-03-08 18:00:00,Bomo River,105.29,194.71,2.696,AMAN,SEDANG,0.0,80.7,30.9,NORMAL,-8.214858,114.381687
2024-03-09 00:00:00,Bomo River,60.19,239.81,3.825,BANJIR,TINGGI,0.0,67.5,30.1,NORMAL,-8.13565,114.34905
2024-03-09 06:00:00,Bomo River,76.35,223.65,3.864,BANJIR,TINGGI,26.4,85.4,25.2,NORMAL,-8.303386,114.350472
2024-03-09 12:00:00,Bomo River,96.08,203.92,2.342,BANJIR,TINGGI,7.7,68.4,27.3,NORMAL,-8.173531,114.314246
2024-03-09 18:00:00,Bomo River,114.71,185.29,2.975,AMAN,SEDANG,1.4,61.3,25.0,NORMAL,-8.150021,114.269744
2024-03-10 00:00:00,Bomo River,113.81,186.19,2.055,AMAN,SEDANG,13.3,72.9,24.4,NORMAL,-8.176696,114.435167
2024-03-10 06:00:00,Bomo River,119.29,180.71,2.71,AMAN,SEDANG,2.5,67.5,27.5,NORMAL,-8.29408,114.360778
2024-03-10 12:00:00,Bomo River,118.71,181.29,2.188,AMAN,SEDANG,0.6,85.4,27.5,NORMAL,-8.14877,114.270326
2024-03-10 18:00:00,Bomo River,51.11,248.89,4.558,BANJIR,TINGGI,4.9,70.4,29.5,NORMAL,-8.283202,114.36315
2024-03-11 00:00:00,Bomo River,74.8,225.2,3.966,BANJIR,TINGGI,17.0,76.1,32.0,NORMAL,-8.191473,114.411505
2024-03-11 06:00:00,Bomo River,148.44,151.56,1.686,AMAN,SEDANG,2.1,69.7,27.4,NORMAL,-8.151031,114.401474
2024-03-11 12:00:00,Bomo River,82.68,217.32,3.205,BANJIR,TINGGI,10.4,64.3,28.8,NORMAL,-8.213242,114.447907
2024-03-11 18:00:00,Bomo River,63.07,236.93,3.114,BANJIR,TINGGI,2.9,66.5,30.9,NORMAL,-8.286351,114.43504
2024-03-12 00:00:00,Bomo River,96.24,203.76,2.602,BANJIR,TINGGI,0.0,91.7,30.3,NORMAL,-8.200672,114.452282
2024-03-12 06:00:00,Bomo River,119.5,180.5,2.425,AMAN,SEDANG,0.0,70.4,29.7,ERROR,-8.181862,114.30981
2024-03-12 12:00:00,Bomo River,120.05,179.95,2.143,AMAN,SEDANG,4.2,83.6,28.5,NORMAL,-8.18339,114.400599
2024-03-12 18:00:00,Bomo River,76.58,223.42,3.622,BANJIR,TINGGI,16.4,82.1,27.9,NORMAL,-8.150402,114.363164
2024-03-13 00:00:00,Bomo River,130.45,169.55,1.821,AMAN,SEDANG,0.0,62.6,31.9,NORMAL,-8.27575,114.40156
2024-03-13 06:00:00,Bomo River,127.94,172.06,2.369,AMAN,SEDANG,1.2,90.3,28.5,NORMAL,-8.183004,114.426809
2024-03-13 12:00:00,Bomo River,121.97,178.03,2.747,AMAN,SEDANG,1.7,87.4,29.9,NORMAL,-8.214214,114.391745
2024-03-13 18:00:00,Bomo River,120.85,179.15,2.661,AMAN,SEDANG,7.7,86.7,29.9,NORMAL,-8.198878,114.399187
2024-03-14 00:00:00,Bomo River,58.97,241.03,3.796,BANJIR,TINGGI,0.0,62.9,25.5,NORMAL,-8.30622,114.278454
2024-03-14 06:00:00,Bomo River,69.92,230.08,4.11,BANJIR,TINGGI,13.6,68.1,27.2,NORMAL,-8.230621,114.281319
2024-03-14 12:00:00,Bomo River,78.14,221.86,3.557,BANJIR,TINGGI,32.8,76.7,26.1,NORMAL,-8.156845,114.30502
2024-03-14 18:00:00,Bomo River,117.14,182.86,2.497,AMAN,SEDANG,5.3,66.6,24.4,NORMAL,-8.17799,114.325675
2024-03-15 00:00:00,Bomo River,109.47,190.53,2.206,AMAN,SEDANG,0.0,75.8,29.1,NORMAL,-8.244582,114.368517
2024-03-15 06:00:00,Bomo River,60.25,239.75,4.009,BANJIR,TINGGI,8.4,68.5,25.8,NORMAL,-8.225143,114.298982
2024-03-15 12:00:00,Bomo River,102.05,197.95,2.56,AMAN,SEDANG,3.3,74.3,24.6,NORMAL,-8.179218,114.36853
2024-03-15 18:00:00,Bomo River,107.95,192.05,2.667,AMAN,SEDANG,2.4,79.6,25.0,NORMAL,-8.215162,114.463214
2024-03-16 00:00:00,Bomo River,104.84,195.16,3.213,AMAN,SEDANG,5.2,62.8,26.4,NORMAL,-8.303273,114.45425
2024-03-16 06:00:00,Bomo River,127.23,172.77,2.482,AMAN,SEDANG,0.0,79.9,28.0,NORMAL,-8.301908,114.306312
2024-03-16 12:00:00,Bomo River,97.0,203.0,3.27,BANJIR,TINGGI,2.3,71.9,31.8,NORMAL,-8.310973,114.285448
2024-03-16 18:00:00,Bomo River,75.1,224.9,3.099,BANJIR,TINGGI,9.8,89.1,28.1,NORMAL,-8.152294,114.370189
2024-03-17 00:00:00,Bomo River,110.41,189.59,2.586,AMAN,SEDANG,0.0,67.7,29.1,NORMAL,-8.159344,114.386732
2024-03-17 06:00:00,Bomo River,101.49,198.51,2.401,AMAN,SEDANG,0.0,89.7,26.8,NORMAL,-8.235355,114.437963
2024-03-17 12:00:00,Bomo River,138.68,161.32,2.354,AMAN,SEDANG,8.1,61.6,31.2,NORMAL,-8.128618,114.393845
2024-03-17 18:00:00,Bomo River,63.89,236.11,3.44,BANJIR,TINGGI,0.9,95.0,26.1,NORMAL,-8.285209,114.288204
2024-03-18 00:00:00,Bomo River,56.22,243.78,4.163,BANJIR,TINGGI,13.0,71.5,27.7,NORMAL,-8.29169,114.278944
2024-03-18 06:00:00,Bomo River,55.27,244.73,3.237,BANJIR,TINGGI,0.0,88.8,30.0,NORMAL,-8.131533,114.339765
2024-03-18 12:00:00,Bomo River,111.09,188.91,2.975,AMAN,SEDANG,6.0,80.9,27.4,NORMAL,-8.311653,114.360773
2024-03-18 18:00:00,Bomo River,94.75,205.25,2.463,BANJIR,TINGGI,6.1,70.1,25.2,NORMAL,-8.163594,114.313524
2024-03-19 00:00:00,Bomo River,59.07,240.93,3.636,BANJIR,TINGGI,10.0,78.4,26.2,NORMAL,-8.190695,114.352399
2024-03-19 06:00:00,Bomo River,116.14,183.86,2.75,AMAN,SEDANG,14.1,82.7,24.4,NORMAL,-8.247934,114.283925
2024-03-19 12:00:00,Bomo River,131.87,168.13,1.851,AMAN,SEDANG,10.1,79.1,31.4,NORMAL,-8.14507,114.303814
2024-03-19 18:00:00,Bomo River,98.09,201.91,3.228,BANJIR,TINGGI,0.0,70.5,28.3,NORMAL,-8.236557,114.455168
2024-03-20 00:00:00,Bomo River,95.77,204.23,3.499,BANJIR,TINGGI,0.0,65.1,24.4,NORMAL,-8.124789,114.407048
2024-03-20 06:00:00,Bomo River,124.7,175.3,2.645,AMAN,SEDANG,0.0,64.3,26.9,NORMAL,-8.207843,114.298539
2024-03-20 12:00:00,Bomo River,53.56,246.44,3.197,BANJIR,TINGGI,6.6,68.5,24.0,NORMAL,-8.299108,114.300074
2024-03-20 18:00:00,Bomo River,74.51,225.49,3.594,BANJIR,TINGGI,4.2,77.1,28.2,NORMAL,-8.139191,114.28588
2024-03-21 00:00:00,Bomo River,59.75,240.25,3.768,BANJIR,TINGGI,0.4,87.5,31.8,NORMAL,-8.170511,114.460601
2024-03-21 06:00:00,Bomo River,133.08,166.92,2.311,AMAN,SEDANG,0.0,75.2,27.9,NORMAL,-8.225668,114.464912
2024-03-21 12:00:00,Bomo River,121.01,178.99,2.65,AMAN,SEDANG,6.0,73.2,26.9,NORMAL,-8.299907,114.343864
2024-03-21 18:00:00,Bomo River,101.01,198.99,2.4,AMAN,SEDANG,4.9,85.3,26.0,NORMAL,-8.312145,114.444213
2024-03-22 00:00:00,Bomo River,129.13,170.87,2.368,AMAN,SEDANG,1.0,79.0,30.1,NORMAL,-8.130017,114.320345
2024-03-22 06:00:00,Bomo River,132.04,167.96,2.156,AMAN,SEDANG,4.7,78.3,30.1,NORMAL,-8.237456,114.336379
2024-03-22 12:00:00,Bomo River,112.9,187.1,2.098,AMAN,SEDANG,12.4,88.2,29.6,NORMAL,-8.298665,114.381419
2024-03-22 18:00:00,Bomo River,50.94,249.06,4.369,BANJIR,TINGGI,19.8,69.3,31.5,NORMAL,-8.199638,114.450019
2024-03-23 00:00:00,Bomo River,139.32,160.68,2.187,AMAN,SEDANG,0.0,60.7,25.5,NORMAL,-8.165411,114.465881
2024-03-23 06:00:00,Bomo River,98.68,201.32,3.063,BANJIR,TINGGI,12.8,72.1,31.9,NORMAL,-8.218323,114.453531
2024-03-23 12:00:00,Bomo River,194.27,105.73,1.063,AMAN,RENDAH,5.4,80.1,26.8,ERROR,-8.151408,114.356637
2024-03-23 18:00:00,Bomo River,59.31,240.69,4.086,BANJIR,TINGGI,0.0,94.5,31.8,NORMAL,-8.151612,114.465632
2024-03-24 00:00:00,Bomo River,142.0,158.0,1.735,AMAN,SEDANG,5.1,67.9,27.7,NORMAL,-8.264763,114.319408
2024-03-24 06:00:00,Bomo River,148.78,151.22,1.805,AMAN,SEDANG,0.0,73.8,31.9,NORMAL,-8.147345,114.399416
2024-03-24 12:00:00,Bomo River,97.06,202.94,2.827,BANJIR,TINGGI,4.3,67.4,25.2,NORMAL,-8.201644,114.46672
2024-03-24 18:00:00,Bomo River,124.49,175.51,2.193,AMAN,SEDANG,20.8,79.6,29.4,NORMAL,-8.177097,114.449278
2024-03-25 00:00:00,Bomo River,152.7,147.3,2.108,AMAN,RENDAH,5.3,88.9,30.1,NORMAL,-8.269184,114.378244
2024-03-25 06:00:00,Bomo River,70.7,229.3,4.115,BANJIR,TINGGI,10.7,71.9,26.8,NORMAL,-8.138642,114.45229
2024-03-25 12:00:00,Bomo River,93.51,206.49,3.3,BANJIR,TINGGI,13.1,65.9,28.5,NORMAL,-8.222062,114.344308
2024-03-25 18:00:00,Bomo River,78.98,221.02,2.837,BANJIR,TINGGI,7.2,86.5,24.2,NORMAL,-8.15343,114.424522
2024-03-26 00:00:00,Bomo River,131.63,168.37,1.765,AMAN,SEDANG,15.1,91.3,30.7,NORMAL,-8.205313,114.365676
2024-03-26 06:00:00,Bomo River,128.6,171.4,2.312,AMAN,SEDANG,8.0,74.1,28.3,NORMAL,-8.318617,114.355825
2024-03-26 12:00:00,Bomo River,119.87,180.13,1.979,AMAN,SEDANG,17.5,70.4,28.7,NORMAL,-8.195712,114.319975
2024-03-26 18:00:00,Bomo River,131.99,168.01,2.035,AMAN,SEDANG,8.3,63.8,24.6,NORMAL,-8.126426,114.271488
2024-03-27 00:00:00,Bomo River,141.67,158.33,1.678,AMAN,SEDANG,0.0,90.1,28.5,NORMAL,-8.211328,114.4098
2024-03-27 06:00:00,Bomo River,131.09,168.91,1.918,AMAN,SEDANG,13.3,77.9,25.2,NORMAL,-8.242516,114.39449
2024-03-27 12:00:00,Bomo River,89.21,210.79,3.256,BANJIR,TINGGI,0.0,72.5,27.1,NORMAL,-8.282849,114.369385
2024-03-27 18:00:00,Bomo River,70.23,229.77,3.604,BANJIR,TINGGI,0.0,85.7,26.8,NORMAL,-8.137434,114.354896
2024-03-28 00:00:00,Bomo River,81.7,218.3,2.759,BANJIR,TINGGI,0.0,93.5,30.3,NORMAL,-8.228421,114.377868
2024-03-28 06:00:00,Bomo River,116.99,183.01,2.785,AMAN,SEDANG,6.8,60.5,26.9,NORMAL,-8.293725,114.395944
2024-03-28 12:00:00,Bomo River,122.01,177.99,2.78,AMAN,SEDANG,12.9,89.1,24.0,NORMAL,-8.265399,114.375154
2024-03-28 18:00:00,Bomo River,60.93,239.07,3.497,BANJIR,TINGGI,0.0,84.4,28.0,NORMAL,-8.250159,114.447602
2024-03-29 00:00:00,Bomo River,101.54,198.46,2.753,AMAN,SEDANG,9.7,71.9,31.0,NORMAL,-8.309861,114.297528
2024-03-29 06:00:00,Bomo River,111.09,188.91,2.454,AMAN,SEDANG,21.4,77.8,24.1,NORMAL,-8.299115,114.434966
2024-03-29 12:00:00,Bomo River,102.58,197.42,2.473,AMAN,SEDANG,6.5,88.8,28.1,NORMAL,-8.162682,114.373859
2024-03-29 18:00:00,Bomo River,87.33,212.67,2.821,BANJIR,TINGGI,11.0,79.6,25.3,NORMAL,-8.251886,114.448041
2024-03-30 00:00:00,Bomo River,151.16,148.84,1.958,AMAN,RENDAH,6.3,67.4,29.3,NORMAL,-8.250426,114.279122
2024-03-30 06:00:00,Bomo River,139.12,160.88,2.092,AMAN,SEDANG,8.8,63.8,32.0,NORMAL,-8.313669,114.352052
2024-03-30 12:00:00,Bomo River,126.17,173.83,2.127,AMAN,SEDANG,0.0,72.5,24.5,NORMAL,-8.137413,114.371537
2024-03-30 18:00:00,Bomo River,134.94,165.06,1.823,AMAN,SEDANG,9.4,88.0,25.5,NORMAL,-8.187591,114.333637
2024-01-01 00:00:00,Sobo River,100.53,199.47,2.609,AMAN,SEDANG,12.7,94.6,26.3,NORMAL,-8.166999,114.364716
2024-01-01 06:00:00,Sobo River,104.56,195.44,3.177,AMAN,SEDANG,14.2,86.9,28.0,NORMAL,-8.190234,114.376408
2024-01-01 12:00:00,Sobo River,71.13,228.87,2.956,BANJIR,TINGGI,7.7,93.3,31.4,NORMAL,-8.195212,114.297295
2024-01-01 18:00:00,Sobo River,100.61,199.39,2.907,AMAN,SEDANG,0.0,71.7,26.6,NORMAL,-8.293502,114.376148
2024-01-02 00:00:00,Sobo River,78.83,221.17,3.787,BANJIR,TINGGI,10.8,92.7,25.4,NORMAL,-8.149937,114.409946
2024-01-02 06:00:00,Sobo River,61.51,238.49,4.302,BANJIR,TINGGI,4.2,87.7,28.7,NORMAL,-8.139596,114.455454
2024-01-02 12:00:00,Sobo River,83.38,216.62,2.801,BANJIR,TINGGI,0.0,69.4,25.2,NORMAL,-8.221701,114.36996
2024-01-02 18:00:00,Sobo River,102.35,197.65,2.358,AMAN,SEDANG,3.4,73.5,24.2,NORMAL,-8.30388,114.341236
2024-01-03 00:00:00,Sobo River,103.08,196.92,2.536,AMAN,SEDANG,0.6,69.9,29.8,NORMAL,-8.318033,114.404434
2024-01-03 06:00:00,Sobo River,120.65,179.35,2.595,AMAN,SEDANG,5.0,61.3,26.7,ERROR,-8.261196,114.459824
2024-01-03 12:00:00,Sobo River,114.4,185.6,2.326,AMAN,SEDANG,0.0,84.9,26.2,NORMAL,-8.26896,114.282402
2024-01-03 18:00:00,Sobo River,55.27,244.73,3.411,BANJIR,TINGGI,1.2,80.5,30.1,NORMAL,-8.120496,114.308733
2024-01-04 00:00:00,Sobo River,106.1,193.9,2.475,AMAN,SEDANG,0.0,82.9,26.0,NORMAL,-8.171316,114.462597
2024-01-04 06:00:00,Sobo River,152.58,147.42,1.873,AMAN,RENDAH,5.2,77.2,32.0,NORMAL,-8.167022,114.385287
2024-01-04 12:00:00,Sobo River,139.28,160.72,2.418,AMAN,SEDANG,0.0,74.7,26.3,NORMAL,-8.204879,114.377536
2024-01-04 18:00:00,Sobo River,86.27,213.73,3.263,BANJIR,TINGGI,0.0,83.3,26.1,NORMAL,-8.221155,114.335512
2024-01-05 00:00:00,Sobo River,115.27,184.73,2.543,AMAN,SEDANG,12.5,90.5,24.6,NORMAL,-8.15365,114.329422
2024-01-05 06:00:00,Sobo River,126.39,173.61,2.45,AMAN,SEDANG,0.0,81.7,28.4,NORMAL,-8.216043,114.288346
2024-01-05 12:00:00,Sobo River,67.14,232.86,3.169,BANJIR,TINGGI,14.8,61.6,29.3,NORMAL,-8.283048,114.356656
2024-01-05 18:00:00,Sobo River,47.85,252.15,4.234,BANJIR,TINGGI,11.7,85.1,27.4,NORMAL,-8.318602,114.396247
2024-01-06 00:00:00,Sobo River,147.98,152.02,1.94,AMAN,SEDANG,0.0,64.8,25.0,NORMAL,-8.279419,114.450818
2024-01-06 06:00:00,Sobo River,147.3,152.7,2.141,AMAN,SEDANG,0.0,64.8,27.1,NORMAL,-8.205352,114.286258
2024-01-06 12:00:00,Sobo River,98.66,201.34,2.706,BANJIR,TINGGI,0.5,85.7,26.2,NORMAL,-8.189881,114.462807
2024-01-06 18:00:00,Sobo River,80.11,219.89,2.805,BANJIR,TINGGI,16.7,61.3,25.6,NORMAL,-8.274331,114.343722
2024-01-07 00:00:00,Sobo River,131.03,168.97,1.854,AMAN,SEDANG,8.0,85.5,26.5,NORMAL,-8.210222,114.307222
2024-01-07 06:00:00,Sobo River,136.16,163.84,2.379,AMAN,SEDANG,0.8,86.1,24.1,NORMAL,-8.284969,114.417798
2024-01-07 12:00:00,Sobo River,86.9,213.1,3.589,BANJIR,TINGGI,0.0,86.5,25.2,NORMAL,-8.30074,114.362494
2024-01-07 18:00:00,Sobo River,130.37,169.63,2.098,AMAN,SEDANG,1.1,70.5,27.1,NORMAL,-8.160748,114.458638
2024-01-08 00:00:00,Sobo River,82.66,217.34,2.88,BANJIR,TINGGI,13.0,68.0,24.7,NORMAL,-8.139653,114.445189
2024-01-08 06:00:00,Sobo River,58.65,241.35,4.016,BANJIR,TINGGI,19.8,85.5,28.0,NORMAL,-8.313736,114.416558
2024-01-08 12:00:00,Sobo River,58.79,241.21,3.997,BANJIR,TINGGI,3.7,68.9,29.8,NORMAL,-8.239062,114.406629
2024-01-08 18:00:00,Sobo River,157.92,142.08,1.868,AMAN,RENDAH,0.0,83.1,26.5,NORMAL,-8.153841,114.432716
2024-01-09 00:00:00,Sobo River,52.66,247.34,4.458,BANJIR,TINGGI,0.3,67.5,24.7,NORMAL,-8.200801,114.270811
2024-01-09 06:00:00,Sobo River,66.88,233.12,3.733,BANJIR,TINGGI,0.0,81.0,26.5,NORMAL,-8.128532,114.397871
2024-01-09 12:00:00,Sobo River,152.84,147.16,1.799,AMAN,RENDAH,6.1,61.8,30.3,NORMAL,-8.168467,114.3568
2024-01-09 18:00:00,Sobo River,121.88,178.12,2.759,AMAN,SEDANG,13.8,71.5,29.1,NORMAL,-8.198229,114.461942
2024-01-10 00:00:00,Sobo River,109.15,190.85,3.054,AMAN,SEDANG,15.8,72.5,28.7,NORMAL,-8.228403,114.450033
2024-01-10 06:00:00,Sobo River,94.42,205.58,2.368,BANJIR,TINGGI,7.8,80.9,24.3,NORMAL,-8.257766,114.321046
2024-01-10 12:00:00,Sobo River,99.31,200.69,2.818,BANJIR,TINGGI,13.7,88.6,31.8,NORMAL,-8.202997,114.444936
2024-01-10 18:00:00,Sobo River,148.36,151.64,2.02,AMAN,SEDANG,6.3,91.9,25.0,NORMAL,-8.122405,114.394856
2024-01-11 00:00:00,Sobo River,106.36,193.64,2.225,AMAN,SEDANG,0.0,64.0,29.8,NORMAL,-8.218629,114.351264
2024-01-11 06:00:00,Sobo River,154.24,145.76,2.0,AMAN,RENDAH,10.2,91.3,24.7,NORMAL,-8.219879,114.29993
2024-01-11 12:00:00,Sobo River,105.38,194.62,2.835,AMAN,SEDANG,10.0,65.4,27.2,NORMAL,-8.293726,114.392634
2024-01-11 18:00:00,Sobo River,86.59,213.41,3.388,BANJIR,TINGGI,12.7,80.3,28.4,NORMAL,-8.181821,114.468924
2024-01-12 00:00:00,Sobo River,100.68,199.32,2.305,AMAN,SEDANG,12.8,89.8,27.1,NORMAL,-8.310125,114.383358
2024-01-12 06:00:00,Sobo River,140.55,159.45,2.408,AMAN,SEDANG,1.6,64.9,26.1,NORMAL,-8.237914,114.402965
2024-01-12 12:00:00,Sobo River,125.82,174.18,2.173,AMAN,SEDANG,8.0,67.6,28.5,NORMAL,-8.276769,114.423455
2024-01-12 18:00:00,Sobo River,119.08,180.92,2.863,AMAN,SEDANG,11.5,69.9,29.7,NORMAL,-8.127402,114.318232
2024-01-13 00:00:00,Sobo River,99.55,200.45,2.878,BANJIR,TINGGI,2.2,63.7,30.4,NORMAL,-8.185756,114.403234
2024-01-13 06:00:00,Sobo River,143.95,156.05,2.172,AMAN,SEDANG,0.0,85.6,30.2,NORMAL,-8.166165,114.306681
2024-01-13 12:00:00,Sobo River,190.01,109.99,1.025,AMAN,RENDAH,0.0,81.2,29.2,NORMAL,-8.270436,114.310777
2024-01-13 18:00:00,Sobo River,75.34,224.66,2.744,BANJIR,TINGGI,25.1,94.9,24.1,NORMAL,-8.166524,114.280101
2024-01-14 00:00:00,Sobo River,111.07,188.93,2.814,AMAN,SEDANG,0.0,90.7,24.9,NORMAL,-8.297141,114.314891
2024-01-14 06:00:00,Sobo River,123.98,176.02,2.665,AMAN,SEDANG,19.8,66.6,31.1,NORMAL,-8.234487,114.418224
